Domain Code;Domain;Area Code;Area;Element Code;Element;Item Code;Item;Year Code;Year;Unit;Value;Flag;Flag Description;Note
FS;Suite of Food Security Indicators;79;Germany;6128;Value;21031;Per capita food supply variability (kcal/cap/day);2000;2000;kcal/cap/d;69;E;Estimated value;
FS;Suite of Food Security Indicators;79;Germany;6128;Value;21031;Per capita food supply variability (kcal/cap/day);2001;2001;kcal/cap/d;59;E;Estimated value;
FS;Suite of Food Security Indicators;79;Germany;6128;Value;21031;Per capita food supply variability (kcal/cap/day);2002;2002;kcal/cap/d;34;E;Estimated value;
FS;Suite of Food Security Indicators;79;Germany;6128;Value;21031;Per capita food supply variability (kcal/cap/day);2003;2003;kcal/cap/d;29;E;Estimated value;
FS;Suite of Food Security Indicators;79;Germany;6128;Value;21031;Per capita food supply variability (kcal/cap/day);2004;2004;kcal/cap/d;29;E;Estimated value;
