idhbr	idhlux	idhphl	usa	idhw
0.668	0.864	0.635	0.894	0.645
0.696	0.882	0.659	0.904	0.673
0.722	0.912	0.673	0.916	0.698
0.752	0.914	0.696	0.924	0.724
0.758	0.921	0.705	0.923	0.736
0.756	0.927	0.692	0.921	0.735
0.76	0.927	0.71	0.927	0.739
